"subject","media","delay","indifference","indifferenceRelative","missingDay"
"R_26o3GZ0KBJxIgZr","instagram",14,99.0090457605067,0.990090457605067,30
"R_26o3GZ0KBJxIgZr","instagram",90,99.6387343248377,0.996387343248377,30
"R_26o3GZ0KBJxIgZr","netflix",1,99.2552496943523,0.992552496943523,7
"R_26o3GZ0KBJxIgZr","netflix",3,99.4058461353441,0.994058461353441,7
"R_26o3GZ0KBJxIgZr","netflix",14,99.8400403351816,0.998400403351816,7
"R_26o3GZ0KBJxIgZr","netflix",30,99.8254942768343,0.998254942768343,7
"R_26o3GZ0KBJxIgZr","netflix",90,99.5864685154449,0.995864685154449,7
"R_276XX9nvJJ34Vi9","facebook",3,0.354526087799849,0.00354526087799849,1
"R_276XX9nvJJ34Vi9","facebook",7,46.3573709682067,0.463573709682067,1
"R_276XX9nvJJ34Vi9","facebook",14,0.155645049498277,0.00155645049498277,1
"R_276XX9nvJJ34Vi9","facebook",30,0.0900594583710222,0.000900594583710222,1
"R_276XX9nvJJ34Vi9","facebook",90,0.000862250063009379,8.62250063009379e-06,1
"R_276XX9nvJJ34Vi9","instagram",1,97.3425404490204,0.973425404490204,7
"R_276XX9nvJJ34Vi9","instagram",3,75.7121840746572,0.757121840746572,7
"R_276XX9nvJJ34Vi9","instagram",14,0.602312613437549,0.00602312613437549,7
"R_276XX9nvJJ34Vi9","instagram",30,0.0134495801484659,0.000134495801484659,7
"R_276XX9nvJJ34Vi9","instagram",90,47.9980060564214,0.479980060564214,7
"R_276XX9nvJJ34Vi9","netflix",1,4.75328899368343,0.0475328899368343,14
"R_276XX9nvJJ34Vi9","netflix",3,1.60599773524893,0.0160599773524893,14
"R_276XX9nvJJ34Vi9","netflix",7,0.000194697807795145,1.94697807795145e-06,14
"R_276XX9nvJJ34Vi9","netflix",30,0.0644038545048612,0.000644038545048612,14
"R_276XX9nvJJ34Vi9","netflix",90,0.0287123771918738,0.000287123771918738,14
"R_27KaNXyJeeMtBof","facebook",1,82.8433150629417,0.828433150629417,14
"R_27KaNXyJeeMtBof","facebook",3,42.5150999221356,0.425150999221356,14
"R_27KaNXyJeeMtBof","facebook",7,32.7095014983346,0.327095014983346,14
"R_27KaNXyJeeMtBof","facebook",30,44.7048717193371,0.447048717193371,14
"R_27KaNXyJeeMtBof","facebook",90,5.27460847364135,0.0527460847364135,14
"R_27KaNXyJeeMtBof","instagram",1,90.4930639056736,0.904930639056736,7
"R_27KaNXyJeeMtBof","instagram",3,44.6053307803423,0.446053307803423,7
"R_27KaNXyJeeMtBof","instagram",14,42.3659979655214,0.423659979655214,7
"R_27KaNXyJeeMtBof","instagram",30,38.816212386086,0.38816212386086,7
"R_27KaNXyJeeMtBof","instagram",90,37.6530820502773,0.376530820502773,7
"R_27KaNXyJeeMtBof","netflix",1,88.7541400564634,0.887541400564634,14
"R_27KaNXyJeeMtBof","netflix",3,89.0958207082258,0.890958207082258,14
"R_27KaNXyJeeMtBof","netflix",7,21.7974862062454,0.217974862062454,14
"R_27KaNXyJeeMtBof","netflix",30,78.2227288652193,0.782227288652193,14
"R_27KaNXyJeeMtBof","netflix",90,56.6530861793953,0.566530861793953,14
"R_27dlfVvs09BLIps","facebook",1,99.2852870688788,0.992852870688788,3
"R_27dlfVvs09BLIps","facebook",7,99.992381400651,0.99992381400651,3
"R_27dlfVvs09BLIps","facebook",14,99.3698683486626,0.993698683486626,3
"R_27dlfVvs09BLIps","facebook",30,99.9940932469675,0.999940932469675,3
"R_27dlfVvs09BLIps","facebook",90,99.3806261708827,0.993806261708827,3
"R_27dlfVvs09BLIps","instagram",1,99.9155278460074,0.999155278460074,3
"R_27dlfVvs09BLIps","instagram",7,99.5506125496595,0.995506125496595,3
"R_27dlfVvs09BLIps","instagram",14,99.4920076772562,0.994920076772562,3
"R_27dlfVvs09BLIps","instagram",30,99.6008848457635,0.996008848457635,3
"R_27dlfVvs09BLIps","instagram",90,99.9525561367018,0.999525561367018,3
"R_27dlfVvs09BLIps","netflix",1,99.3842798570048,0.993842798570048,3
"R_27dlfVvs09BLIps","netflix",7,99.9751238534649,0.999751238534649,3
"R_27dlfVvs09BLIps","netflix",14,99.121076240096,0.99121076240096,3
"R_27dlfVvs09BLIps","netflix",30,21.0252960442834,0.210252960442834,3
"R_27dlfVvs09BLIps","netflix",90,57.2986245712588,0.572986245712588,3
"R_28Hisn2OZe0axda","facebook",1,99.9741671827242,0.999741671827242,90
"R_28Hisn2OZe0axda","facebook",3,92.686015565813,0.92686015565813,90
"R_28Hisn2OZe0axda","facebook",7,99.7818433524246,0.997818433524246,90
"R_28Hisn2OZe0axda","facebook",14,94.7999536343684,0.947999536343685,90
"R_28Hisn2OZe0axda","facebook",30,97.1373128669033,0.971373128669033,90
"R_28Hisn2OZe0axda","instagram",1,99.4231539595607,0.994231539595607,3
"R_28Hisn2OZe0axda","instagram",7,99.8877234962937,0.998877234962937,3
"R_28Hisn2OZe0axda","instagram",14,98.8566030561459,0.988566030561459,3
"R_28Hisn2OZe0axda","instagram",30,98.1530235805097,0.981530235805097,3
"R_28Hisn2OZe0axda","instagram",90,59.9573584816813,0.599573584816813,3
"R_28Hisn2OZe0axda","netflix",1,97.8958555068695,0.978958555068695,14
"R_28Hisn2OZe0axda","netflix",3,94.6638786535491,0.946638786535491,14
"R_28Hisn2OZe0axda","netflix",7,88.7019335522125,0.887019335522125,14
"R_28Hisn2OZe0axda","netflix",30,85.6822620599494,0.856822620599494,14
"R_28Hisn2OZe0axda","netflix",90,46.1316751191276,0.461316751191276,14
"R_2ASkfzdWUkAHgEN","facebook",1,99.8469837635999,0.998469837635999,30
"R_2ASkfzdWUkAHgEN","facebook",3,98.7820092090646,0.987820092090646,30
"R_2ASkfzdWUkAHgEN","facebook",7,99.7508874069054,0.997508874069054,30
"R_2ASkfzdWUkAHgEN","facebook",14,99.8875463190967,0.998875463190967,30
"R_2ASkfzdWUkAHgEN","facebook",90,88.4950411247307,0.884950411247307,30
"R_2ASkfzdWUkAHgEN","instagram",3,99.2971375184612,0.992971375184612,1
"R_2ASkfzdWUkAHgEN","instagram",7,94.7936161560134,0.947936161560134,1
"R_2ASkfzdWUkAHgEN","instagram",14,99.9783333511613,0.999783333511613,1
"R_2ASkfzdWUkAHgEN","instagram",30,99.6997534688132,0.996997534688132,1
"R_2ASkfzdWUkAHgEN","instagram",90,98.3491664041279,0.983491664041279,1
"R_2ASkfzdWUkAHgEN","netflix",1,99.8460046268788,0.998460046268788,14
"R_2ASkfzdWUkAHgEN","netflix",3,99.7006172966345,0.997006172966345,14
"R_2ASkfzdWUkAHgEN","netflix",7,98.8702211960728,0.988702211960728,14
"R_2ASkfzdWUkAHgEN","netflix",30,98.4556006429,0.984556006429,14
"R_2ASkfzdWUkAHgEN","netflix",90,87.7466666675423,0.877466666675423,14
"R_2Clc4mFwYQsjiY9","facebook",1,98.2915618259323,0.982915618259323,30
"R_2Clc4mFwYQsjiY9","facebook",3,90.4281867281431,0.904281867281431,30
"R_2Clc4mFwYQsjiY9","facebook",7,88.6193246859943,0.886193246859943,30
"R_2Clc4mFwYQsjiY9","facebook",14,89.8017088436942,0.898017088436942,30
"R_2Clc4mFwYQsjiY9","facebook",90,63.485352078693,0.63485352078693,30
"R_2Clc4mFwYQsjiY9","instagram",1,93.1296437499298,0.931296437499298,3
"R_2Clc4mFwYQsjiY9","instagram",7,99.8101490814807,0.998101490814807,3
"R_2Clc4mFwYQsjiY9","instagram",14,99.9831971870735,0.999831971870735,3
"R_2Clc4mFwYQsjiY9","instagram",30,99.6221622752525,0.996221622752525,3
"R_2Clc4mFwYQsjiY9","instagram",90,99.9664998229677,0.999664998229677,3
"R_2Clc4mFwYQsjiY9","netflix",3,97.726589082042,0.97726589082042,1
"R_2Clc4mFwYQsjiY9","netflix",7,94.8809806776333,0.948809806776333,1
"R_2Clc4mFwYQsjiY9","netflix",14,99.3950411862242,0.993950411862242,1
"R_2Clc4mFwYQsjiY9","netflix",30,57.6197679467555,0.576197679467555,1
"R_2Clc4mFwYQsjiY9","netflix",90,36.6908019127898,0.366908019127898,1
"R_2D0OxgKiPUTgP1y","facebook",1,96.7991404976438,0.967991404976438,90
"R_2D0OxgKiPUTgP1y","facebook",3,99.0751043028107,0.990751043028107,90
"R_2D0OxgKiPUTgP1y","facebook",7,99.9333536527818,0.999333536527818,90
"R_2D0OxgKiPUTgP1y","facebook",14,99.1456792150092,0.991456792150092,90
"R_2D0OxgKiPUTgP1y","facebook",30,87.3424991863226,0.873424991863226,90
"R_2D0OxgKiPUTgP1y","instagram",1,97.1758905972211,0.971758905972211,14
"R_2D0OxgKiPUTgP1y","instagram",3,99.0159344810231,0.990159344810231,14
"R_2D0OxgKiPUTgP1y","instagram",7,87.6478444210274,0.876478444210274,14
"R_2D0OxgKiPUTgP1y","instagram",30,86.7240452440249,0.867240452440249,14
"R_2D0OxgKiPUTgP1y","instagram",90,75.6820180695421,0.756820180695421,14
"R_2D0OxgKiPUTgP1y","netflix",1,94.6657299930089,0.946657299930089,14
"R_2D0OxgKiPUTgP1y","netflix",3,66.2374854940603,0.662374854940603,14
"R_2D0OxgKiPUTgP1y","netflix",7,41.1560712499884,0.411560712499884,14
"R_2D0OxgKiPUTgP1y","netflix",30,59.6964951285627,0.596964951285627,14
"R_2D0OxgKiPUTgP1y","netflix",90,4.00091500028068,0.0400091500028068,14
"R_2E5ZbAst7B35xSg","facebook",1,51.2878416923696,0.512878416923696,30
"R_2E5ZbAst7B35xSg","facebook",3,69.7972639242077,0.697972639242077,30
"R_2E5ZbAst7B35xSg","facebook",7,44.1312620547989,0.441312620547989,30
"R_2E5ZbAst7B35xSg","facebook",14,41.299824035658,0.41299824035658,30
"R_2E5ZbAst7B35xSg","facebook",90,50.0510824199236,0.500510824199236,30
"R_2E5ZbAst7B35xSg","instagram",3,0.076964097534889,0.00076964097534889,1
"R_2E5ZbAst7B35xSg","instagram",7,0.0623708356512602,0.000623708356512602,1
"R_2E5ZbAst7B35xSg","instagram",14,0.0108354407281264,0.000108354407281264,1
"R_2E5ZbAst7B35xSg","instagram",30,0.165890261980397,0.00165890261980397,1
"R_2E5ZbAst7B35xSg","instagram",90,0.000286200955737029,2.86200955737029e-06,1
"R_2E5ZbAst7B35xSg","netflix",1,90.1003602396778,0.901003602396778,90
"R_2E5ZbAst7B35xSg","netflix",3,99.6438565991066,0.996438565991066,90
"R_2E5ZbAst7B35xSg","netflix",7,28.0619869455805,0.280619869455805,90
"R_2E5ZbAst7B35xSg","netflix",14,3.98945204682528,0.0398945204682528,90
"R_2E5ZbAst7B35xSg","netflix",30,0.0444351453807912,0.000444351453807912,90
"R_2Ec1env2iD84eom","instagram",1,0.190602521879925,0.00190602521879925,14
"R_2Ec1env2iD84eom","instagram",3,0.0121171802525677,0.000121171802525677,14
"R_2Ec1env2iD84eom","instagram",7,0.182334947632505,0.00182334947632505,14
"R_2Ec1env2iD84eom","instagram",30,0.165915957388594,0.00165915957388594,14
"R_2Ec1env2iD84eom","instagram",90,0.00780132388059427,7.80132388059427e-05,14
"R_2Pz2rMnDUGPsmos","facebook",1,14.0799233118134,0.140799233118134,3
"R_2Pz2rMnDUGPsmos","facebook",7,0.574609360075675,0.00574609360075675,3
"R_2Pz2rMnDUGPsmos","facebook",14,0.0998744915617203,0.000998744915617203,3
"R_2Pz2rMnDUGPsmos","facebook",30,99.5195570293092,0.995195570293092,3
"R_2Pz2rMnDUGPsmos","facebook",90,53.843083603609,0.53843083603609,3
"R_2Pz2rMnDUGPsmos","instagram",1,51.8668081097168,0.518668081097168,30
"R_2Pz2rMnDUGPsmos","instagram",3,52.612906668532,0.52612906668532,30
"R_2Pz2rMnDUGPsmos","instagram",7,46.6372048642998,0.466372048642998,30
"R_2Pz2rMnDUGPsmos","instagram",14,78.3658481011671,0.783658481011671,30
"R_2Pz2rMnDUGPsmos","instagram",90,95.3913329588604,0.953913329588604,30
"R_2Pz2rMnDUGPsmos","netflix",3,99.8287235466588,0.998287235466588,1
"R_2Pz2rMnDUGPsmos","netflix",7,97.7368490239574,0.977368490239574,1
"R_2Pz2rMnDUGPsmos","netflix",14,4.86705802952908,0.0486705802952908,1
"R_2Pz2rMnDUGPsmos","netflix",30,99.8827952519136,0.998827952519136,1
"R_2Pz2rMnDUGPsmos","netflix",90,0.238140537824214,0.00238140537824214,1
"R_2PzCcEaNVdD9Qvx","facebook",1,99.6768471287996,0.996768471287996,90
"R_2PzCcEaNVdD9Qvx","facebook",3,97.192453617087,0.97192453617087,90
"R_2PzCcEaNVdD9Qvx","facebook",7,48.5206432234973,0.485206432234973,90
"R_2PzCcEaNVdD9Qvx","facebook",14,13.9634431360331,0.139634431360331,90
"R_2PzCcEaNVdD9Qvx","facebook",30,0.449933237576041,0.00449933237576041,90
"R_2PzCcEaNVdD9Qvx","instagram",1,92.5943160933942,0.925943160933942,14
"R_2PzCcEaNVdD9Qvx","instagram",3,6.03464374628906,0.0603464374628906,14
"R_2PzCcEaNVdD9Qvx","instagram",7,50.2700798850155,0.502700798850155,14
"R_2PzCcEaNVdD9Qvx","instagram",30,47.1927688583369,0.471927688583369,14
"R_2PzCcEaNVdD9Qvx","instagram",90,0.451053142695579,0.00451053142695579,14
"R_2PzCcEaNVdD9Qvx","netflix",1,90.9991486768454,0.909991486768454,30
"R_2PzCcEaNVdD9Qvx","netflix",3,75.8341500436908,0.758341500436908,30
"R_2PzCcEaNVdD9Qvx","netflix",7,88.2683229790661,0.882683229790661,30
"R_2PzCcEaNVdD9Qvx","netflix",14,48.9895643164612,0.489895643164612,30
"R_2PzCcEaNVdD9Qvx","netflix",90,0.534091634874349,0.00534091634874349,30
"R_2QQFwOBnly4XEzk","facebook",1,99.4696673837977,0.994696673837977,90
"R_2QQFwOBnly4XEzk","facebook",3,99.7461066904661,0.997461066904661,90
"R_2QQFwOBnly4XEzk","facebook",7,99.9558862068966,0.999558862068966,90
"R_2QQFwOBnly4XEzk","facebook",14,99.9722293182151,0.999722293182151,90
"R_2QQFwOBnly4XEzk","facebook",30,99.959270248626,0.99959270248626,90
"R_2QQFwOBnly4XEzk","instagram",1,95.9396209370268,0.959396209370268,90
"R_2QQFwOBnly4XEzk","instagram",3,82.2043779806145,0.822043779806145,90
"R_2QQFwOBnly4XEzk","instagram",7,86.5922500968506,0.865922500968507,90
"R_2QQFwOBnly4XEzk","instagram",14,92.1681812731904,0.921681812731904,90
"R_2QQFwOBnly4XEzk","instagram",30,50.889882368553,0.50889882368553,90
"R_2QQFwOBnly4XEzk","netflix",1,98.8821934433886,0.988821934433886,30
"R_2QQFwOBnly4XEzk","netflix",3,93.3665411536197,0.933665411536197,30
"R_2QQFwOBnly4XEzk","netflix",7,95.8737652577687,0.958737652577687,30
"R_2QQFwOBnly4XEzk","netflix",14,43.9463801715789,0.439463801715789,30
"R_2QQFwOBnly4XEzk","netflix",90,33.0840294820958,0.330840294820958,30
"R_2QS62yyewEUckb4","facebook",3,25.7402579362964,0.257402579362964,1
"R_2QS62yyewEUckb4","facebook",7,19.93343998864,0.1993343998864,1
"R_2QS62yyewEUckb4","facebook",14,2.88896386324252,0.0288896386324252,1
"R_2QS62yyewEUckb4","facebook",30,27.6827145084397,0.276827145084397,1
"R_2QS62yyewEUckb4","facebook",90,3.65423508106259,0.0365423508106259,1
"R_2QS62yyewEUckb4","instagram",1,45.7075477493538,0.457075477493538,90
"R_2QS62yyewEUckb4","instagram",3,49.077904423591,0.49077904423591,90
"R_2QS62yyewEUckb4","instagram",7,10.9041223844893,0.109041223844893,90
"R_2QS62yyewEUckb4","instagram",14,1.35222041881521,0.0135222041881521,90
"R_2QS62yyewEUckb4","instagram",30,0.0132592198433401,0.000132592198433401,90
"R_2QS62yyewEUckb4","netflix",1,99.8039104274204,0.998039104274204,3
"R_2QS62yyewEUckb4","netflix",7,19.3898331308914,0.193898331308914,3
"R_2QS62yyewEUckb4","netflix",14,2.44299888647736,0.0244299888647736,3
"R_2QS62yyewEUckb4","netflix",30,0.248454467951584,0.00248454467951584,3
"R_2QS62yyewEUckb4","netflix",90,2.40575760960469,0.0240575760960469,3
"R_2SIWhjlZFGnCUkO","facebook",1,70.3811893570842,0.703811893570842,90
"R_2SIWhjlZFGnCUkO","facebook",3,0.0101431546990763,0.000101431546990763,90
"R_2SIWhjlZFGnCUkO","facebook",7,0.0028108841916881,2.8108841916881e-05,90
"R_2SIWhjlZFGnCUkO","facebook",14,1.178668495142,0.01178668495142,90
"R_2SIWhjlZFGnCUkO","facebook",30,0.0306571376748534,0.000306571376748534,90
"R_2SIWhjlZFGnCUkO","instagram",1,0.616643765208393,0.00616643765208393,90
"R_2SIWhjlZFGnCUkO","instagram",3,0.00116144401120995,1.16144401120995e-05,90
"R_2SIWhjlZFGnCUkO","instagram",7,0.0604568792977282,0.000604568792977282,90
"R_2SIWhjlZFGnCUkO","instagram",14,4.6907803567076,0.046907803567076,90
"R_2SIWhjlZFGnCUkO","instagram",30,0.561950133360197,0.00561950133360197,90
"R_2SIWhjlZFGnCUkO","netflix",1,2.0228712361706,0.020228712361706,30
"R_2SIWhjlZFGnCUkO","netflix",3,0.302154079223963,0.00302154079223963,30
"R_2SIWhjlZFGnCUkO","netflix",7,0.531897064310203,0.00531897064310203,30
"R_2SIWhjlZFGnCUkO","netflix",14,4.28337297447716,0.0428337297447716,30
"R_2SIWhjlZFGnCUkO","netflix",90,1.79471919041261,0.0179471919041261,30
"R_2Sdg38ihEKbUGlj","facebook",1,99.1625994850189,0.991625994850189,7
"R_2Sdg38ihEKbUGlj","facebook",3,99.8527371388968,0.998527371388968,7
"R_2Sdg38ihEKbUGlj","facebook",14,99.8014595391087,0.998014595391087,7
"R_2Sdg38ihEKbUGlj","facebook",30,99.6216920772792,0.996216920772792,7
"R_2Sdg38ihEKbUGlj","facebook",90,98.1001040392954,0.981001040392954,7
"R_2Sdg38ihEKbUGlj","instagram",1,91.8660022030298,0.918660022030298,30
"R_2Sdg38ihEKbUGlj","instagram",3,93.1664432602129,0.931664432602129,30
"R_2Sdg38ihEKbUGlj","instagram",7,99.2737423229736,0.992737423229736,30
"R_2Sdg38ihEKbUGlj","instagram",14,96.7087457043768,0.967087457043768,30
"R_2Sdg38ihEKbUGlj","instagram",90,96.4452921276756,0.964452921276756,30
"R_2Sdg38ihEKbUGlj","netflix",1,99.2792218404283,0.992792218404283,3
"R_2Sdg38ihEKbUGlj","netflix",7,92.413449834522,0.92413449834522,3
"R_2Sdg38ihEKbUGlj","netflix",14,91.0579095966038,0.910579095966038,3
"R_2Sdg38ihEKbUGlj","netflix",30,89.7369453093247,0.897369453093247,3
"R_2Sdg38ihEKbUGlj","netflix",90,48.8909485566746,0.488909485566746,3
"R_2SiwszTKJSAItEu","facebook",1,86.1045575221213,0.861045575221213,3
"R_2SiwszTKJSAItEu","facebook",7,35.848167684846,0.35848167684846,3
"R_2SiwszTKJSAItEu","facebook",14,48.4211266366218,0.484211266366218,3
"R_2SiwszTKJSAItEu","facebook",30,19.9136460846357,0.199136460846357,3
"R_2SiwszTKJSAItEu","facebook",90,0.126807188581215,0.00126807188581215,3
"R_2SiwszTKJSAItEu","instagram",1,94.4097131957214,0.944097131957214,14
"R_2SiwszTKJSAItEu","instagram",3,63.2976180535941,0.632976180535941,14
"R_2SiwszTKJSAItEu","instagram",7,46.113560901571,0.46113560901571,14
"R_2SiwszTKJSAItEu","instagram",30,8.25160183809237,0.0825160183809237,14
"R_2SiwszTKJSAItEu","instagram",90,1.92243707410242,0.0192243707410242,14
"R_2SiwszTKJSAItEu","netflix",1,91.1826188380605,0.911826188380605,30
"R_2SiwszTKJSAItEu","netflix",3,49.9071540261838,0.499071540261838,30
"R_2SiwszTKJSAItEu","netflix",7,62.1712806017958,0.621712806017958,30
"R_2SiwszTKJSAItEu","netflix",14,52.0770477344116,0.520770477344116,30
"R_2SiwszTKJSAItEu","netflix",90,42.7805089336995,0.427805089336995,30
"R_2SphmEmdPd3zrMo","facebook",3,56.9113969960856,0.569113969960856,1
"R_2SphmEmdPd3zrMo","facebook",7,9.84220373692826,0.0984220373692826,1
"R_2SphmEmdPd3zrMo","facebook",14,1.31627983834272,0.0131627983834272,1
"R_2SphmEmdPd3zrMo","facebook",30,2.76911164033262,0.0276911164033262,1
"R_2SphmEmdPd3zrMo","facebook",90,0.364887865002511,0.00364887865002511,1
"R_2SphmEmdPd3zrMo","instagram",1,95.4311792003552,0.954311792003552,30
"R_2SphmEmdPd3zrMo","instagram",3,1.88484857799146,0.0188484857799146,30
"R_2SphmEmdPd3zrMo","instagram",7,4.95560857694942,0.0495560857694941,30
"R_2SphmEmdPd3zrMo","instagram",14,0.043017503051356,0.00043017503051356,30
"R_2SphmEmdPd3zrMo","instagram",90,0.117197489985233,0.00117197489985233,30
"R_2SphmEmdPd3zrMo","netflix",1,95.2715962628816,0.952715962628816,3
"R_2SphmEmdPd3zrMo","netflix",7,2.86580992845579,0.0286580992845579,3
"R_2SphmEmdPd3zrMo","netflix",14,0.0659492801665453,0.000659492801665453,3
"R_2SphmEmdPd3zrMo","netflix",30,0.882362407478965,0.00882362407478965,3
"R_2SphmEmdPd3zrMo","netflix",90,0.16892711032095,0.0016892711032095,3
"R_2SrbJ9ycdSFervJ","facebook",1,99.2871765953598,0.992871765953598,14
"R_2SrbJ9ycdSFervJ","facebook",3,81.3768592461353,0.813768592461353,14
"R_2SrbJ9ycdSFervJ","facebook",7,15.5827711708532,0.155827711708532,14
"R_2SrbJ9ycdSFervJ","facebook",30,19.8305213484505,0.198305213484505,14
"R_2SrbJ9ycdSFervJ","facebook",90,26.3345908604815,0.263345908604815,14
"R_2SrbJ9ycdSFervJ","instagram",1,98.8182796228731,0.988182796228731,7
"R_2SrbJ9ycdSFervJ","instagram",3,55.3916291653134,0.553916291653134,7
"R_2SrbJ9ycdSFervJ","instagram",14,21.1790408769741,0.211790408769741,7
"R_2SrbJ9ycdSFervJ","instagram",30,7.29663214210836,0.0729663214210836,7
"R_2SrbJ9ycdSFervJ","instagram",90,1.42068711469768,0.0142068711469768,7
"R_2SrbJ9ycdSFervJ","netflix",1,99.1908090865425,0.991908090865425,7
"R_2SrbJ9ycdSFervJ","netflix",3,28.7552934703573,0.287552934703573,7
"R_2SrbJ9ycdSFervJ","netflix",14,28.6964957726496,0.286964957726496,7
"R_2SrbJ9ycdSFervJ","netflix",30,16.8101962522456,0.168101962522456,7
"R_2SrbJ9ycdSFervJ","netflix",90,30.4618635369365,0.304618635369365,7
"R_2To4sOxX7tuI6ev","facebook",3,4.78382272291241,0.0478382272291241,1
"R_2To4sOxX7tuI6ev","facebook",7,0.0117528714271772,0.000117528714271772,1
"R_2To4sOxX7tuI6ev","facebook",14,0.00535678813782573,5.35678813782573e-05,1
"R_2To4sOxX7tuI6ev","facebook",30,0.428249652434999,0.00428249652434999,1
"R_2To4sOxX7tuI6ev","facebook",90,2.59196514737666,0.0259196514737666,1
"R_2To4sOxX7tuI6ev","instagram",1,28.6400548427174,0.286400548427174,14
"R_2To4sOxX7tuI6ev","instagram",3,22.1038441007656,0.221038441007656,14
"R_2To4sOxX7tuI6ev","instagram",7,1.44313308569392,0.0144313308569392,14
"R_2To4sOxX7tuI6ev","instagram",30,1.51380700618641,0.0151380700618641,14
"R_2To4sOxX7tuI6ev","instagram",90,3.83341542504317,0.0383341542504317,14
"R_2To4sOxX7tuI6ev","netflix",1,95.4569652580523,0.954569652580524,90
"R_2To4sOxX7tuI6ev","netflix",3,0.546988564903839,0.00546988564903839,90
"R_2To4sOxX7tuI6ev","netflix",7,55.2517462776728,0.552517462776728,90
"R_2To4sOxX7tuI6ev","netflix",14,2.41049168978968,0.0241049168978968,90
"R_2To4sOxX7tuI6ev","netflix",30,0.38257722727847,0.0038257722727847,90
"R_2VqZSJ5adg9eG9X","facebook",1,59.4515564188505,0.594515564188505,14
"R_2VqZSJ5adg9eG9X","facebook",3,70.1760808196918,0.701760808196918,14
"R_2VqZSJ5adg9eG9X","facebook",7,50.3934922773315,0.503934922773315,14
"R_2VqZSJ5adg9eG9X","facebook",30,27.9761879689526,0.279761879689526,14
"R_2VqZSJ5adg9eG9X","facebook",90,28.7743712800075,0.287743712800075,14
"R_2VqZSJ5adg9eG9X","instagram",1,99.1975820085718,0.991975820085718,7
"R_2VqZSJ5adg9eG9X","instagram",3,98.1839631729104,0.981839631729104,7
"R_2VqZSJ5adg9eG9X","instagram",14,92.8376270258066,0.928376270258066,7
"R_2VqZSJ5adg9eG9X","instagram",30,82.0070993676686,0.820070993676686,7
"R_2VqZSJ5adg9eG9X","instagram",90,46.8852689427229,0.468852689427229,7
"R_2VqZSJ5adg9eG9X","netflix",1,54.3851338311065,0.543851338311065,7
"R_2VqZSJ5adg9eG9X","netflix",3,90.8639709577207,0.908639709577207,7
"R_2VqZSJ5adg9eG9X","netflix",14,89.3843745005566,0.893843745005566,7
"R_2VqZSJ5adg9eG9X","netflix",30,86.3854669739921,0.863854669739921,7
"R_2VqZSJ5adg9eG9X","netflix",90,34.5808394827718,0.345808394827718,7
"R_2VrKxiyflXamKIb","facebook",1,59.3186307867456,0.593186307867456,14
"R_2VrKxiyflXamKIb","facebook",3,47.8660280790413,0.478660280790413,14
"R_2VrKxiyflXamKIb","facebook",7,99.9913709429114,0.999913709429114,14
"R_2VrKxiyflXamKIb","facebook",30,52.6818980568077,0.526818980568077,14
"R_2VrKxiyflXamKIb","facebook",90,9.61532238131816,0.0961532238131816,14
"R_2VrKxiyflXamKIb","instagram",1,99.3741300984822,0.993741300984822,30
"R_2VrKxiyflXamKIb","instagram",3,99.5352551117425,0.995352551117425,30
"R_2VrKxiyflXamKIb","instagram",7,99.2415543605093,0.992415543605093,30
"R_2VrKxiyflXamKIb","instagram",14,99.9997527230839,0.999997527230839,30
"R_2VrKxiyflXamKIb","instagram",90,99.4244796592872,0.994244796592872,30
"R_2Vw3Xp1QLGomcCE","facebook",1,99.9508131275832,0.999508131275832,7
"R_2Vw3Xp1QLGomcCE","facebook",3,99.4014160360397,0.994014160360397,7
"R_2Vw3Xp1QLGomcCE","facebook",14,99.9741503715435,0.999741503715435,7
"R_2Vw3Xp1QLGomcCE","facebook",30,99.7754039309537,0.997754039309537,7
"R_2Vw3Xp1QLGomcCE","facebook",90,44.267147067803,0.44267147067803,7
"R_2Vw3Xp1QLGomcCE","instagram",1,50.3834744169181,0.503834744169181,3
"R_2Vw3Xp1QLGomcCE","instagram",7,96.6628163879808,0.966628163879808,3
"R_2Vw3Xp1QLGomcCE","instagram",14,92.3444047015268,0.923444047015268,3
"R_2Vw3Xp1QLGomcCE","instagram",30,39.8495859641807,0.398495859641807,3
"R_2Vw3Xp1QLGomcCE","instagram",90,0.464623014047481,0.00464623014047481,3
"R_2Vw3Xp1QLGomcCE","netflix",1,0.115660794328116,0.00115660794328116,14
"R_2Vw3Xp1QLGomcCE","netflix",3,0.0197960136684363,0.000197960136684363,14
"R_2Vw3Xp1QLGomcCE","netflix",7,97.554552540906,0.97554552540906,14
"R_2Vw3Xp1QLGomcCE","netflix",30,2.55560749235504,0.0255560749235504,14
"R_2Vw3Xp1QLGomcCE","netflix",90,13.4518336998023,0.134518336998023,14
"R_2VxXhM21ZXmFeBS","facebook",3,99.8044385062733,0.998044385062733,1
"R_2VxXhM21ZXmFeBS","facebook",7,89.3380373649653,0.893380373649653,1
"R_2VxXhM21ZXmFeBS","facebook",14,53.9555554391596,0.539555554391596,1
"R_2VxXhM21ZXmFeBS","facebook",30,99.4846468048802,0.994846468048802,1
"R_2VxXhM21ZXmFeBS","facebook",90,32.8318623564927,0.328318623564927,1
"R_2VxXhM21ZXmFeBS","instagram",1,0.0204001503668595,0.000204001503668595,30
